Id,Label,Type,Class
Io,Io,Character,Primary Character
amato bene,amato bene,Character,Primary Character
grande Baùsi,grande Baùsi,Character,Others
Fratta Polesine,Fratta Polesine,Place,Others
mio,mio,Character,Primary Character
fratello,fratello,Character,Family Character
San Vitale,San Vitale,Place,Bologna's Locations
Mozart,Mozart,Character,Cultural Character
Hôtel Vittoria,Hôtel Vittoria,Place,Adriatic Region's Locations
Alberto,Alberto,Character,Others
sua sorellina,sua sorellina,Character,Family Character
Piazza Travaglio,Piazza Travaglio,Place,Ferrara's Locations
corso Roma,corso Roma,Place,Ferrara's Locations
Lido,Lido,Place,Others
Gilberto Lavezzoli,Gilberto Lavezzoli,Character,Bourgeoisie Character
papà,papà,Character,Family Character
Omero,Omero,Character,Cultural Character
Milano Marittima,Milano Marittima,Place,Adriatic Region's Locations
Carpegna,Carpegna,Place,Adriatic Region's Locations
Imperia,Imperia,Place,Others
nostro Paese,nostro Paese,Place,Others
Casoratino,Casoratino,Character,Cultural Character
Credito Italiano,Credito Italiano,Place,Ferrara's Locations
Duce,Duce,Character,Historical Character
San Leo,San Leo,Place,Adriatic Region's Locations
chiesa di San Cristoforo,chiesa di San Cristoforo,Place,Ferrara's Locations
Pascoli,Pascoli,Character,Cultural Character
via Mazzini,via Mazzini,Place,Ferrara's Locations
San Carlo,San Carlo,Place,Ferrara's Locations
Sua Eccellenza,Sua Eccellenza,Character,Others
da Roveraro,da Roveraro,Place,Ferrara's Locations
consorte,consorte,Character,Bourgeoisie Character
Elia Corcos,Elia Corcos,Character,Others
via Savonarola,via Savonarola,Place,Ferrara's Locations
Milano,Milano,Place,Others
Ciano,Ciano,Character,Historical Character
Giovannino Piazza,Giovannino Piazza,Character,Student Character
tipo,tipo,Character,Primary Character
Nino Bottecchiari,Nino Bottecchiari,Character,Student Character
Caffè Zanarini,Caffè Zanarini,Place,Adriatic Region's Locations
chiesa di San Francesco,chiesa di San Francesco,Place,Others
Tubi,Tubi,Character,Others
giovanotto,giovanotto,Character,Primary Character
Berta,Berta,Place,Others
signora Dollfuss,signora Dollfuss,Character,Historical Character
Unione,Unione,Place,Ferrara's Locations
Osvaldo Bellistracci,Osvaldo Bellistracci,Character,Others
Trapolini,Trapolini,Character,Others
Donna Rachele,Donna Rachele,Character,Historical Character
San Pietro in Casale,San Pietro in Casale,Place,Others
Ilario,Ilario,Character,Others
Adriatico,Adriatico,Place,Adriatic Region's Locations
Grand Hôtel,Grand Hôtel,Place,Adriatic Region's Locations
Arcivescovado,Arcivescovado,Place,Others
Croce,Croce,Character,Historical Character
Aureliano Pertile,Aureliano Pertile,Character,Cultural Character
mamma,mamma,Character,Family Character
Caffè della Borsa,Caffè della Borsa,Place,Ferrara's Locations
vecchio finocchio,vecchio finocchio,Character,Primary Character
Beppe,Beppe,Character,Others
Ventimiglia,Ventimiglia,Place,Others
Venezia,Venezia,Place,Others
vecchio degenerato,vecchio degenerato,Character,Primary Character
Tirreno,Tirreno,Place,Others
da Majani,da Majani,Place,Bologna's Locations
Capo della Polizia,Capo della Polizia,Character,Others
Gino Cariani,Gino Cariani,Character,Others
sorella,sorella,Character,Others
Mi,Mi,Character,Primary Character
via Zamboni,via Zamboni,Place,Bologna's Locations
Punta di Pesaro,Punta di Pesaro,Place,Adriatic Region's Locations
figli adolescenti,figli adolescenti,Character,Bourgeoisie Character
Cristina,Cristina,Character,Bourgeoisie Character
intera famiglia,intera famiglia,Character,Bourgeoisie Character
Bersaglieri del Po,Bersaglieri del Po,Place,Ferrara's Locations
De Chirico,De Chirico,Character,Cultural Character
genitori,genitori,Character,Others
Porto Corsini,Porto Corsini,Place,Adriatic Region's Locations
Italia settentrionale,Italia settentrionale,Place,Others
Manservigi,Manservigi,Character,Others
Sergio Pavani,Sergio Pavani,Character,Student Character
chiesa di San Girolamo,chiesa di San Girolamo,Place,Ferrara's Locations
Sturla,Sturla,Character,Others
Torino,Torino,Place,Others
farmacia Barilari,farmacia Barilari,Place,Ferrara's Locations
Grappa,Grappa,Place,Others
Eraldo,Eraldo,Character,Primary Character
via Saraceno,via Saraceno,Place,Ferrara's Locations
Enrico Sangiuliano,Enrico Sangiuliano,Character,Student Character
da Vincenzo,da Vincenzo,Place,Ferrara's Locations
via Garibaldi,via Garibaldi,Place,Ferrara's Locations
Listone,Listone,Place,Ferrara's Locations
stazione bolognese,stazione bolognese,Place,Bologna's Locations
Malta,Malta,Place,Others
Parma,Parma,Place,Others
Vezio Sturla,Vezio Sturla,Character,Others
Baùsi,Baùsi,Character,Others
Bruno,Bruno,Character,Historical Character
Mussolini,Mussolini,Character,Historical Character
via Cairoli,via Cairoli,Place,Ferrara's Locations
conduttore Aldrovandi,conduttore Aldrovandi,Character,Others
signora Lavezzoli,signora Lavezzoli,Character,Bourgeoisie Character
Bolognesi,Bolognesi,Character,Others
Corcos,Corcos,Character,Others
viale dei Mille,viale dei Mille,Place,Adriatic Region's Locations
ai Tre Galletti,ai Tre Galletti,Place,Ferrara's Locations
Negozianti,Negozianti,Place,Ferrara's Locations
Beethoven,Beethoven,Character,Cultural Character
colle di San Luca,colle di San Luca,Place,Bologna's Locations
degno consorte,degno consorte,Character,Bourgeoisie Character
Roma,Roma,Place,Others
coniuge,coniuge,Character,Bourgeoisie Character
Excelsior,Excelsior,Place,Ferrara's Locations
piazza del Nettuno,piazza del Nettuno,Place,Bologna's Locations
madre,madre,Character,Family Character
Palazzo Arcivescovile,Palazzo Arcivescovile,Place,Ferrara's Locations
duomo,duomo,Place,Ferrara's Locations
Cesenatico,Cesenatico,Place,Adriatic Region's Locations
Jugoslavia,Jugoslavia,Place,Others
Firenze,Firenze,Place,Others
Montagnone,Montagnone,Place,Ferrara's Locations
Gilberto,Gilberto,Character,Bourgeoisie Character
padre,padre,Character,Family Character
Mercerie veneziane,Mercerie veneziane,Place,Ferrara's Locations
Aretusi,Aretusi,Character,Others
Viminale,Viminale,Place,Others
dottor Corcos,dottor Corcos,Character,Others
Carpi,Carpi,Place,Others
Dolomiti,Dolomiti,Place,Others
Comunale di Bologna,Comunale di Bologna,Place,Bologna's Locations
Arcispedale,Arcispedale,Place,Ferrara's Locations
vicolo mozzo Torcicoda,vicolo mozzo Torcicoda,Place,Ferrara's Locations
ministro delle Comunicazioni,ministro delle Comunicazioni,Character,Others
Bath,Bath,Place,Others
Arslan,Arslan,Character,Others
Cenzo,Cenzo,Character,Others
Elisa,Elisa,Character,Family Character
Moena,Moena,Place,Others
Tremiti,Tremiti,Place,Others
via Bersaglieri del Po,via Bersaglieri del Po,Place,Ferrara's Locations
Galliera,Galliera,Place,Bologna's Locations
me,me,Character,Primary Character
Salvini,Salvini,Place,Ferrara's Locations
Ernesto,Ernesto,Character,Family Character
Cervia,Cervia,Place,Adriatic Region's Locations
via Ripagrande,via Ripagrande,Place,Ferrara's Locations
Francia,Francia,Place,Others
viale Cavour,viale Cavour,Place,Ferrara's Locations
Castelmaggiore,Castelmaggiore,Place,Others
Pontelagoscuro,Pontelagoscuro,Place,Ferrara's Locations
via San Romano,via San Romano,Place,Ferrara's Locations
Mascarella,Mascarella,Place,Bologna's Locations
Poggio Renatico,Poggio Renatico,Place,Others
De Pisis,De Pisis,Character,Cultural Character
Riccione,Riccione,Place,Adriatic Region's Locations
