Id,Label,Type,Class
Francia,Francia,Place,Others
Enrico Sangiuliano,Enrico Sangiuliano,Character,Student Character
Adriatico,Adriatico,Place,Adriatic Region's Locations
palazzo delle Assicurazioni Generali,palazzo delle Assicurazioni Generali,Place,Ferrara's Locations
viale Cavour,viale Cavour,Place,Ferrara's Locations
Giovannino Piazza,Giovannino Piazza,Character,Student Character
Caffè della Borsa,Caffè della Borsa,Place,Ferrara's Locations
corso Roma,corso Roma,Place,Ferrara's Locations
Listone,Listone,Place,Ferrara's Locations
due Torri,due Torri,Place,Bologna's Locations
Italia settentrionale,Italia settentrionale,Place,Others
via Gorgadello,via Gorgadello,Place,Ferrara's Locations
Stella del Nord,Stella del Nord,Place,Bologna's Locations
Firenze,Firenze,Place,Others
Nino,Nino,Character,Student Character
Filippo,Filippo,Character,Bourgeoisie Character
suo amico,suo amico,Character,Primary Character
mi,mi,Character,Primary Character
Credito Italiano,Credito Italiano,Place,Ferrara's Locations
Ferrara,Ferrara,Place,Ferrara's Locations
Bologna,Bologna,Place,Bologna's Locations
Io,Io,Character,Primary Character
Spianata,Spianata,Place,Ferrara's Locations
Tabet,Tabet,Character,Others
Lido,Lido,Place,Others
avv,avv,Character,Bourgeoisie Character
signora Lavezzoli,signora Lavezzoli,Character,Bourgeoisie Character
Vittorio Molon,Vittorio Molon,Character,Student Character
mia,mia,Character,Primary Character
Cristina,Cristina,Character,Bourgeoisie Character
Negozianti,Negozianti,Place,Ferrara's Locations
Trapolini,Trapolini,Character,Others
Imperia,Imperia,Place,Others
vecchio degenerato,vecchio degenerato,Character,Primary Character
signora Molon,signora Molon,Character,Others
via San Romano,via San Romano,Place,Ferrara's Locations
Acquedotto,Acquedotto,Place,Ferrara's Locations
Wagner,Wagner,Character,Cultural Character
Arcivescovado,Arcivescovado,Place,Others
San Pietro in Casale,San Pietro in Casale,Place,Others
Elisa,Elisa,Character,Family Character
signora Dollfuss,signora Dollfuss,Character,Historical Character
dalla Sandrina,dalla Sandrina,Place,Ferrara's Locations
Giovanni,Giovanni,Character,Others
vecchio finocchio,vecchio finocchio,Character,Primary Character
via Piangipane,via Piangipane,Place,Ferrara's Locations
usciere Trapolini,usciere Trapolini,Character,Others
colle di San Luca,colle di San Luca,Place,Bologna's Locations
Gilberto Lavezzoli,Gilberto Lavezzoli,Character,Bourgeoisie Character
signore attempato,signore attempato,Character,Primary Character
Palazzo Arcivescovile,Palazzo Arcivescovile,Place,Ferrara's Locations
via Ripagrande,via Ripagrande,Place,Ferrara's Locations
Viareggio,Viareggio,Place,Others
Porta Galliera,Porta Galliera,Place,Bologna's Locations
Beethoven,Beethoven,Character,Cultural Character
San Giorgio di Piano,San Giorgio di Piano,Place,Others
stazione bolognese,stazione bolognese,Place,Bologna's Locations
Unione,Unione,Place,Ferrara's Locations
Arslan,Arslan,Character,Others
Punta di Pesaro,Punta di Pesaro,Place,Adriatic Region's Locations
Tirreno,Tirreno,Place,Others
Italia,Italia,Place,Others
dottor Corazza,dottor Corazza,Character,Others
San Vitale,San Vitale,Place,Bologna's Locations
Arcispedale,Arcispedale,Place,Ferrara's Locations
Bruno Walter,Bruno Walter,Character,Cultural Character
da Roveraro,da Roveraro,Place,Ferrara's Locations
ministro delle Comunicazioni,ministro delle Comunicazioni,Character,Others
chiesa di San Cristoforo,chiesa di San Cristoforo,Place,Ferrara's Locations
Baùsi,Baùsi,Character,Others
maestro germanico,maestro germanico,Character,Cultural Character
conduttore Aldrovandi,conduttore Aldrovandi,Character,Others
figli adolescenti,figli adolescenti,Character,Bourgeoisie Character
signori Lavezzoli,signori Lavezzoli,Character,Bourgeoisie Character
Sergio Pavani,Sergio Pavani,Character,Student Character
